ID_produk;Kategori_Produk;Harga_Satuan;Kuantitas;Total_Harga;ID_Cabang
550107;Fashion accessories;51.89;7;3.813.915;C
220099;Home and lifestyle;31.75;4;133.35;B
550108;Fashion accessories;53.65;7;3.943.275;A
440105;Food and beverages;49.79;4;209.118;C
550109;Fashion accessories;30.61;1;321.405;A
440106;Food and beverages;57.89;2;121.569;B
660099;Electronic accessories;28.96;1;30.408;A
440107;Food and beverages;98.97;9;9.352.665;C
550110;Fashion accessories;93.22;3;293.643;B
110109;Sports and travel;80.93;1;849.765;C
440108;Food and beverages;67.45;10;708.225;A
110110;Sports and travel;38.72;9;365.904;A
110111;Sports and travel;72.6;6;457.38;B
660100;Electronic accessories;87.91;5;4.615.275;C
440109;Food and beverages;98.53;6;620.739;A
550111;Fashion accessories;43.46;6;273.798;C
440110;Food and beverages;71.68;3;225.792;A
440111;Food and beverages;91.61;1;961.905;A
220100;Home and lifestyle;94.59;7;6.952.365;B
550112;Fashion accessories;83.25;10;874.125;B
550113;Fashion accessories;91.35;1;959.175;B
440112;Food and beverages;78.88;2;165.648;B
110112;Sports and travel;60.87;2;127.827;A
330091;Health and beauty;82.58;10;867.09;B
220101;Home and lifestyle;53.3;3;167.895;A
550114;Fashion accessories;12.09;1;126.945;A
110113;Sports and travel;64.19;10;673.995;A
660101;Electronic accessories;78.31;3;2.466.765;A
440113;Food and beverages;83.77;2;175.917;A
220102;Home and lifestyle;99.7;3;314.055;B
440114;Food and beverages;79.91;3;2.517.165;B
330092;Health and beauty;66.47;10;697.935;B
330093;Health and beauty;28.95;7;2.127.825;A
660102;Electronic accessories;46.2;1;48.51;C
440115;Food and beverages;17.63;5;925.575;B
550115;Fashion accessories;52.42;3;165.123;B
440116;Food and beverages;98.79;3;3.111.885;B
660103;Electronic accessories;88.55;8;743.82;C
660104;Electronic accessories;55.67;2;116.907;B
440117;Food and beverages;72.52;8;609.168;C
660105;Electronic accessories;12.05;5;632.625;C
220103;Home and lifestyle;19.36;9;182.952;A
330094;Health and beauty;70.21;6;442.323;C
550116;Fashion accessories;33.63;1;353.115;B
110114;Sports and travel;15.49;2;32.529;C
660106;Electronic accessories;24.74;10;259.77;C
660107;Electronic accessories;75.66;5;397.215;B
330095;Health and beauty;55.81;6;351.603;B
220104;Home and lifestyle;72.78;10;764.19;A
110115;Sports and travel;37.32;9;352.674;B
550117;Fashion accessories;60.18;4;252.756;B
660108;Electronic accessories;15.69;3;494.235;A
660109;Electronic accessories;99.69;1;1.046.745;C
550118;Fashion accessories;88.15;3;2.776.725;A
110116;Sports and travel;27.93;5;1.466.325;A
550119;Fashion accessories;55.45;1;582.225;A
110117;Sports and travel;42.97;3;1.353.555;B
110118;Sports and travel;17.14;7;125.979;C
550120;Fashion accessories;58.75;6;370.125;B
440118;Food and beverages;87.1;10;914.55;C
110119;Sports and travel;98.8;2;207.48;C
550121;Fashion accessories;48.63;4;204.246;A
440119;Food and beverages;57.74;3;181.881;B
330096;Health and beauty;17.97;4;75.474;B
330097;Health and beauty;47.71;6;300.573;C
110120;Sports and travel;40.62;2;85.302;B
550122;Fashion accessories;56.04;10;588.42;A
440120;Food and beverages;93.4;2;196.14;B
330098;Health and beauty;73.41;3;2.312.415;B
330099;Health and beauty;33.64;8;282.576;C
660110;Electronic accessories;45.48;10;477.54;A
550123;Fashion accessories;83.77;2;175.917;B
110121;Sports and travel;64.08;7;470.988;B
440121;Food and beverages;73.47;4;308.574;A
330100;Health and beauty;58.95;10;618.975;C
440122;Food and beverages;48.5;6;305.55;A
660111;Electronic accessories;39.48;1;41.454;B
110122;Sports and travel;34.81;1;365.505;B
550124;Fashion accessories;49.32;6;310.716;C
550125;Fashion accessories;21.48;2;45.108;A
110123;Sports and travel;23.08;6;145.404;B
220105;Home and lifestyle;49.1;2;103.11;B
110124;Sports and travel;64.83;2;136.143;B
220106;Home and lifestyle;63.56;10;667.38;A
110125;Sports and travel;72.88;2;153.048;C
440123;Food and beverages;67.1;3;211.365;A
110126;Sports and travel;70.19;9;6.632.955;C
440124;Food and beverages;55.04;7;404.544;C
330101;Health and beauty;48.63;10;510.615;A
550126;Fashion accessories;73.38;7;539.343;C
440125;Food and beverages;52.6;9;497.07;C
220107;Home and lifestyle;87.37;5;4.586.925;A
110127;Sports and travel;27.04;4;113.568;A
220108;Home and lifestyle;62.19;4;261.198;B
660112;Electronic accessories;69.58;9;657.531;A
220109;Home and lifestyle;97.5;10;1023.75;C
550127;Fashion accessories;60.41;8;507.444;C
440126;Food and beverages;32.32;3;101.808;B
550128;Fashion accessories;19.77;10;207.585;B
330102;Health and beauty;80.47;9;7.604.415;B
220110;Home and lifestyle;88.39;9;8.352.855;B
330103;Health and beauty;71.77;7;5.275.095;B
660113;Electronic accessories;43;4;180.6;B
440127;Food and beverages;68.98;1;72.429;C
550129;Fashion accessories;15.62;8;131.208;C
110128;Sports and travel;25.7;3;80.955;A
440128;Food and beverages;80.62;6;507.906;A
220111;Home and lifestyle;75.53;4;317.226;C
660114;Electronic accessories;77.63;9;7.336.035;C
330104;Health and beauty;13.85;9;1.308.825;C
550130;Fashion accessories;98.7;8;829.08;C
330105;Health and beauty;35.68;5;187.32;A
550131;Fashion accessories;71.46;7;525.231;A
660115;Electronic accessories;11.94;3;37.611;A
550132;Fashion accessories;45.38;3;142.947;A
550133;Fashion accessories;17.48;6;110.124;B
550134;Fashion accessories;25.56;7;187.866;B
110129;Sports and travel;90.63;9;8.564.535;C
220112;Home and lifestyle;44.12;3;138.978;B
440129;Food and beverages;36.77;7;2.702.595;C
440130;Food and beverages;23.34;4;98.028;B
330106;Health and beauty;28.5;8;239.4;C
220113;Home and lifestyle;55.57;3;1.750.455;C
110130;Sports and travel;69.74;10;732.27;B
550135;Fashion accessories;97.26;4;408.492;C
220114;Home and lifestyle;52.18;7;383.523;B
550136;Fashion accessories;22.32;4;93.744;A
330107;Health and beauty;56;3;176.4;A
550137;Fashion accessories;19.7;1;20.685;A
660116;Electronic accessories;75.88;7;557.718;B
440131;Food and beverages;53.72;1;56.406;B
330108;Health and beauty;81.95;10;860.475;C
220115;Home and lifestyle;81.2;7;596.82;C
660117;Electronic accessories;58.76;10;616.98;C
660118;Electronic accessories;91.56;8;769.104;B
220116;Home and lifestyle;93.96;9;887.922;A
220117;Home and lifestyle;55.61;7;4.087.335;C
440132;Food and beverages;84.83;1;890.715;C
110131;Sports and travel;71.63;2;150.423;A
220118;Home and lifestyle;37.69;2;79.149;A
110132;Sports and travel;31.67;8;266.028;C
440133;Food and beverages;38.42;1;40.341;C
550138;Fashion accessories;65.23;10;684.915;B
220119;Home and lifestyle;10.53;5;552.825;C
220120;Home and lifestyle;12.29;9;1.161.405;B
330109;Health and beauty;81.23;7;5.970.405;C
550139;Fashion accessories;22.32;4;93.744;B
440134;Food and beverages;27.28;5;143.22;A
660119;Electronic accessories;17.42;10;182.91;A
220121;Home and lifestyle;73.28;5;384.72;B
550140;Fashion accessories;84.87;3;2.673.405;C
550141;Fashion accessories;97.29;8;817.236;A
660120;Electronic accessories;35.74;8;300.216;B
220122;Home and lifestyle;96.52;6;608.076;A
440135;Food and beverages;18.85;10;197.925;A
440136;Food and beverages;55.39;4;232.638;A
440137;Food and beverages;77.2;10;810.6;B
660121;Electronic accessories;72.13;10;757.365;B
550142;Fashion accessories;63.88;8;536.592;A
330110;Health and beauty;10.69;5;561.225;A
330111;Health and beauty;55.5;4;233.1;A
220123;Home and lifestyle;95.46;8;801.864;B
550143;Fashion accessories;76.06;3;239.589;C
110133;Sports and travel;13.69;6;86.247;B
660122;Electronic accessories;95.64;4;401.688;B
220124;Home and lifestyle;11.43;6;72.009;A
110134;Sports and travel;95.54;4;401.268;B
330112;Health and beauty;85.87;7;6.311.445;C
110135;Sports and travel;67.99;7;4.997.265;C
440138;Food and beverages;52.42;1;55.041;C
440139;Food and beverages;65.65;2;137.865;C
440140;Food and beverages;28.86;5;151.515;B
330113;Health and beauty;65.31;7;4.800.285;C
110136;Sports and travel;93.38;1;98.049;B
110137;Sports and travel;25.25;5;1.325.625;C
660123;Electronic accessories;87.87;9;8.303.715;B
330114;Health and beauty;21.8;8;183.12;C
110138;Sports and travel;94.76;4;397.992;A
550144;Fashion accessories;30.62;1;32.151;A
220125;Home and lifestyle;44.01;8;369.684;C
330115;Health and beauty;10.16;5;53.34;C
660124;Electronic accessories;74.58;7;548.163;A
660125;Electronic accessories;71.89;8;603.876;C
330116;Health and beauty;10.99;5;576.975;C
330117;Health and beauty;60.47;3;1.904.805;C
110139;Sports and travel;58.91;7;4.329.885;A
550145;Fashion accessories;46.41;1;487.305;A
330118;Health and beauty;68.55;4;287.91;C
220126;Home and lifestyle;97.37;10;1.022.385;B
660126;Electronic accessories;92.6;7;680.61;A
660127;Electronic accessories;46.61;2;97.881;A
550146;Fashion accessories;27.18;2;57.078;B
220127;Home and lifestyle;60.87;1;639.135;C
110140;Sports and travel;24.49;10;257.145;A
330119;Health and beauty;92.78;1;97.419;B
220128;Home and lifestyle;86.69;5;4.551.225;C
110141;Sports and travel;23.01;6;144.963;B
660128;Electronic accessories;30.2;8;253.68;C
550147;Fashion accessories;67.39;7;4.953.165;C
550148;Fashion accessories;48.96;9;462.672;A
660129;Electronic accessories;75.59;9;7.143.255;B
220129;Home and lifestyle;77.47;4;325.374;A
110142;Sports and travel;93.18;2;195.678;A
660130;Electronic accessories;50.23;4;210.966;A
330120;Health and beauty;17.75;1;186.375;B
550149;Fashion accessories;62.18;10;652.89;C
330121;Health and beauty;10.75;8;90.3;B
660131;Electronic accessories;40.26;10;422.73;A
110143;Sports and travel;64.97;5;3.410.925;C
660132;Electronic accessories;95.15;1;999.075;A
660133;Electronic accessories;48.62;8;408.408;A
440141;Food and beverages;53.21;8;446.964;B
550150;Fashion accessories;45.44;7;333.984;C
440142;Food and beverages;33.88;8;284.592;A
330122;Health and beauty;96.16;4;403.872;B
440143;Food and beverages;47.16;5;247.59;B
660134;Electronic accessories;52.89;4;222.138;B
220130;Home and lifestyle;47.68;2;100.128;A
110144;Sports and travel;10.17;1;106.785;C
330123;Health and beauty;68.71;3;2.164.365;A
110145;Sports and travel;60.08;7;441.588;B
110146;Sports and travel;22.01;4;92.442;A
330124;Health and beauty;72.11;9;6.814.395;B
550151;Fashion accessories;41.28;3;130.032;A
660135;Electronic accessories;64.95;10;681.975;C
660136;Electronic accessories;74.22;10;779.31;A
660137;Electronic accessories;10.56;8;88.704;A
330125;Health and beauty;62.57;4;262.794;B
110147;Sports and travel;11.85;8;99.54;B
330126;Health and beauty;91.3;1;95.865;A
220131;Home and lifestyle;40.73;7;2.993.655;B
550152;Fashion accessories;52.38;1;54.999;A
550153;Fashion accessories;38.54;5;202.335;A
110148;Sports and travel;44.63;6;281.169;B
660138;Electronic accessories;55.87;10;586.635;C
110149;Sports and travel;29.22;6;184.086;C
550154;Fashion accessories;51.94;3;163.611;A
660139;Electronic accessories;60.3;1;63.315;B
110150;Sports and travel;39.47;2;82.887;A
440144;Food and beverages;14.87;2;31.227;C
550155;Fashion accessories;21.32;1;22.386;A
660140;Electronic accessories;93.78;3;295.407;A
660141;Electronic accessories;73.26;1;76.923;A
110151;Sports and travel;22.38;1;23.499;C
440145;Food and beverages;72.88;9;688.716;C
550156;Fashion accessories;99.1;6;624.33;A
550157;Fashion accessories;74.1;1;77.805;A
550158;Fashion accessories;98.48;2;206.808;A
330127;Health and beauty;53.19;7;3.909.465;C
660142;Electronic accessories;52.79;10;554.295;B
330128;Health and beauty;95.95;5;5.037.375;A
550159;Fashion accessories;36.51;9;3.450.195;B
440146;Food and beverages;21.12;8;177.408;B
220132;Home and lifestyle;28.31;4;118.902;A
330129;Health and beauty;57.59;6;362.817;B
440147;Food and beverages;47.63;9;4.501.035;A
220133;Home and lifestyle;86.27;1;905.835;C
110152;Sports and travel;12.76;2;26.796;A
220134;Home and lifestyle;11.28;9;106.596;B
220135;Home and lifestyle;51.07;7;3.753.645;B
660143;Electronic accessories;79.59;3;2.507.085;A
330130;Health and beauty;33.81;3;1.065.015;C
110153;Sports and travel;90.53;8;760.452;B
330131;Health and beauty;62.82;2;131.922;C
440148;Food and beverages;24.31;3;765.765;C
110154;Sports and travel;64.59;4;271.278;A
440149;Food and beverages;24.82;7;182.427;A
550160;Fashion accessories;56.5;1;59.325;C
660144;Electronic accessories;21.43;10;225.015;B
110155;Sports and travel;89.06;6;561.078;A
220136;Home and lifestyle;23.29;4;97.818;A
220137;Home and lifestyle;65.26;8;548.184;C
550161;Fashion accessories;52.35;1;549.675;C
660145;Electronic accessories;39.75;1;417.375;B
660146;Electronic accessories;90.02;8;756.168;A
660147;Electronic accessories;12.1;8;101.64;B
440150;Food and beverages;33.21;10;348.705;B
550162;Fashion accessories;10.18;8;85.512;C
110156;Sports and travel;31.99;10;335.895;B
220138;Home and lifestyle;34.42;6;216.846;A
440151;Food and beverages;83.34;2;175.014;A
110157;Sports and travel;45.58;7;335.013;A
440152;Food and beverages;87.9;1;92.295;A
660148;Electronic accessories;73.47;10;771.435;A
550163;Fashion accessories;12.19;8;102.396;C
110158;Sports and travel;76.92;10;807.66;A
330132;Health and beauty;83.66;5;439.215;C
660149;Electronic accessories;57.91;8;486.444;B
550164;Fashion accessories;92.49;5;4.855.725;C
660150;Electronic accessories;28.38;5;148.995;B
660151;Electronic accessories;50.45;6;317.835;B
330133;Health and beauty;99.16;8;832.944;B
550165;Fashion accessories;60.74;7;446.439;C
440153;Food and beverages;47.27;6;297.801;C
330134;Health and beauty;85.6;7;629.16;C
440154;Food and beverages;35.04;9;331.128;A
660152;Electronic accessories;44.84;9;423.738;C
220139;Home and lifestyle;45.97;4;193.074;B
330135;Health and beauty;27.73;5;1.455.825;A
440155;Food and beverages;11.53;7;847.455;A
330136;Health and beauty;58.32;2;122.472;C
220140;Home and lifestyle;78.38;4;329.196;C
330137;Health and beauty;84.61;10;888.405;C
330138;Health and beauty;82.88;5;435.12;B
440156;Food and beverages;79.54;2;167.034;A
220141;Home and lifestyle;49.01;10;514.605;B
440157;Food and beverages;29.15;3;918.225;B
660153;Electronic accessories;56.13;4;235.746;C
220142;Home and lifestyle;93.12;8;782.208;A
550166;Fashion accessories;51.34;8;431.256;A
440158;Food and beverages;99.6;3;313.74;A
660154;Electronic accessories;35.49;6;223.587;C
110159;Sports and travel;42.85;1;449.925;C
550167;Fashion accessories;94.67;4;397.614;A
220143;Home and lifestyle;68.97;3;2.172.555;B
660155;Electronic accessories;26.26;3;82.719;B
220144;Home and lifestyle;35.79;9;3.382.155;C
220145;Home and lifestyle;16.37;6;103.131;B
220146;Home and lifestyle;12.73;2;26.733;C
110160;Sports and travel;83.14;7;611.079;C
110161;Sports and travel;35.22;6;221.886;C
660156;Electronic accessories;13.78;4;57.876;B
110162;Sports and travel;88.31;1;927.255;B
330139;Health and beauty;39.62;9;374.409;A
660157;Electronic accessories;88.25;9;8.339.625;B
110163;Sports and travel;25.31;2;53.151;B
220147;Home and lifestyle;99.92;6;629.496;B
550168;Fashion accessories;83.35;2;175.035;C
440159;Food and beverages;74.44;10;781.62;A
330140;Health and beauty;64.08;7;470.988;C
220148;Home and lifestyle;63.15;6;397.845;B
220149;Home and lifestyle;85.72;3;270.018;C
330141;Health and beauty;78.89;7;5.798.415;C
110164;Sports and travel;89.48;5;469.77;A
330142;Health and beauty;92.09;3;2.900.835;A
440160;Food and beverages;57.29;6;360.927;C
440161;Food and beverages;66.52;4;279.384;A
550169;Fashion accessories;99.82;9;943.299;C
220150;Home and lifestyle;45.68;10;479.64;A
330143;Health and beauty;50.79;5;2.666.475;A
330144;Health and beauty;10.08;7;74.088;A
660158;Electronic accessories;93.88;7;690.018;A
660159;Electronic accessories;84.25;2;176.925;C
550170;Fashion accessories;53.78;1;56.469;B
220151;Home and lifestyle;35.81;5;1.880.025;C
440162;Food and beverages;26.43;8;222.012;B
330145;Health and beauty;39.91;3;1.257.165;B
220152;Home and lifestyle;21.9;3;68.985;B
440163;Food and beverages;62.85;4;263.97;B
440164;Food and beverages;21.04;4;88.368;C
220153;Home and lifestyle;65.91;6;415.233;B
550171;Fashion accessories;42.57;7;3.128.895;A
440165;Food and beverages;50.49;9;4.771.305;C
660160;Electronic accessories;46.02;6;289.926;B
220154;Home and lifestyle;15.8;10;165.9;C
440166;Food and beverages;98.66;9;932.337;A
550172;Fashion accessories;91.98;1;96.579;C
660161;Electronic accessories;20.89;2;43.869;A
550173;Fashion accessories;15.5;1;16.275;A
660162;Electronic accessories;96.82;3;304.983;C
440167;Food and beverages;33.33;2;69.993;B
660163;Electronic accessories;38.27;2;80.367;B
220155;Home and lifestyle;33.3;9;314.685;A
220156;Home and lifestyle;81.01;3;2.551.815;A
330146;Health and beauty;15.8;3;49.77;A
660164;Electronic accessories;34.49;5;1.810.725;B
440168;Food and beverages;84.63;10;888.615;B
220157;Home and lifestyle;36.91;7;2.712.885;B
660165;Electronic accessories;87.08;7;640.038;B
220158;Home and lifestyle;80.08;3;252.252;A
550174;Fashion accessories;86.13;2;180.873;C
550175;Fashion accessories;49.92;2;104.832;B
440169;Food and beverages;74.66;4;313.572;A
440170;Food and beverages;26.6;6;167.58;B
660166;Electronic accessories;25.45;1;267.225;B
440171;Food and beverages;67.77;1;711.585;B
440172;Food and beverages;59.59;4;250.278;C
330147;Health and beauty;58.15;4;244.23;A
110165;Sports and travel;97.48;9;921.186;A
330148;Health and beauty;99.96;7;734.706;C
660167;Electronic accessories;96.37;7;7.083.195;C
550176;Fashion accessories;63.71;5;3.344.775;B
330149;Health and beauty;14.76;2;30.996;B
330150;Health and beauty;62;8;520.8;B
660168;Electronic accessories;82.34;10;864.57;C
330151;Health and beauty;75.37;8;633.108;B
440173;Food and beverages;56.56;5;296.94;A
110166;Sports and travel;76.6;10;804.3;B
660169;Electronic accessories;58.03;2;121.863;A
550177;Fashion accessories;17.49;10;183.645;B
660170;Electronic accessories;60.95;1;639.975;C
330152;Health and beauty;40.35;1;423.675;C
220159;Home and lifestyle;97.38;10;1022.49;B
440174;Food and beverages;31.84;1;33.432;A
220160;Home and lifestyle;65.82;1;69.111;A
550178;Fashion accessories;88.34;7;649.299;A
