ID_produk,Kategori_Produk,Harga,Kuantitas,Total,Cabang
,Food and beverages,57.74,3,181.881,B
,Health and beauty,17.97,4,75.474,B
,Health and beauty,47.71,6,300.573,C
,Sports and travel,40.62,2,85.302,B
,Fashion accessories,56.04,10,588.42,A
,Food and beverages,93.4,2,196.14,B
,Health and beauty,73.41,3,231.2415,B
,Health and beauty,33.64,8,282.576,C
,Electronic accessories,45.48,10,477.54,A
,Fashion accessories,83.77,2,175.917,B
,Sports and travel,64.08,7,470.988,B
,Food and beverages,73.47,4,308.574,A
,Health and beauty,58.95,10,618.975,C
,Food and beverages,48.5,6,305.55,A
,Electronic accessories,39.48,1,41.454,B
,Sports and travel,34.81,1,36.5505,B
,Fashion accessories,49.32,6,310.716,C
,Fashion accessories,21.48,2,45.108,A
,Sports and travel,23.08,6,145.404,B
,Home and lifestyle,49.1,2,103.11,B
,Sports and travel,64.83,2,136.143,B
,Home and lifestyle,63.56,10,667.38,A
,Sports and travel,72.88,2,153.048,C
,Food and beverages,67.1,3,211.365,A
,Sports and travel,70.19,9,663.2955,C
,Food and beverages,55.04,7,404.544,C
,Health and beauty,48.63,10,510.615,A
,Fashion accessories,73.38,7,539.343,C
,Food and beverages,52.6,9,497.07,C
,Home and lifestyle,87.37,5,458.6925,A
,Sports and travel,27.04,4,113.568,A
,Home and lifestyle,62.19,4,261.198,B
,Electronic accessories,69.58,9,657.531,A
,Home and lifestyle,97.5,10,1023.75,C
,Fashion accessories,60.41,8,507.444,C
,Food and beverages,32.32,3,101.808,B
,Fashion accessories,19.77,10,207.585,B
,Health and beauty,80.47,9,760.4415,B
,Home and lifestyle,88.39,9,835.2855,B
,Health and beauty,71.77,7,527.5095,B
,Electronic accessories,43,4,180.6,B
,Food and beverages,68.98,1,72.429,C
,Fashion accessories,15.62,8,131.208,C
,Sports and travel,25.7,3,80.955,A
,Food and beverages,80.62,6,507.906,A
,Home and lifestyle,75.53,4,317.226,C
,Electronic accessories,77.63,9,733.6035,C
,Health and beauty,13.85,9,130.8825,C
,Fashion accessories,98.7,8,829.08,C
,Health and beauty,35.68,5,187.32,A
,Fashion accessories,71.46,7,525.231,A
,Electronic accessories,11.94,3,37.611,A
,Fashion accessories,45.38,3,142.947,A
,Fashion accessories,17.48,6,110.124,B
,Fashion accessories,25.56,7,187.866,B
,Sports and travel,90.63,9,856.4535,C
,Home and lifestyle,44.12,3,138.978,B
,Food and beverages,36.77,7,270.2595,C
,Food and beverages,23.34,4,98.028,B
,Health and beauty,28.5,8,239.4,C
,Home and lifestyle,55.57,3,175.0455,C
,Sports and travel,69.74,10,732.27,B
,Fashion accessories,97.26,4,408.492,C
,Home and lifestyle,52.18,7,383.523,B
,Fashion accessories,22.32,4,93.744,A
,Health and beauty,56,3,176.4,A
,Fashion accessories,19.7,1,20.685,A
,Electronic accessories,75.88,7,557.718,B
,Food and beverages,53.72,1,56.406,B
,Health and beauty,81.95,10,860.475,C
,Home and lifestyle,81.2,7,596.82,C
,Electronic accessories,58.76,10,616.98,C
,Electronic accessories,91.56,8,769.104,B
,Home and lifestyle,93.96,9,887.922,A
,Home and lifestyle,55.61,7,408.7335,C
,Food and beverages,84.83,1,89.0715,C
,Sports and travel,71.63,2,150.423,A
,Home and lifestyle,37.69,2,79.149,A
,Sports and travel,31.67,8,266.028,C
,Food and beverages,38.42,1,40.341,C
,Fashion accessories,65.23,10,684.915,B
,Home and lifestyle,10.53,5,55.2825,C
,Home and lifestyle,12.29,9,116.1405,B
,Health and beauty,81.23,7,597.0405,C
,Fashion accessories,22.32,4,93.744,B
,Food and beverages,27.28,5,143.22,A
,Electronic accessories,17.42,10,182.91,A
,Home and lifestyle,73.28,5,384.72,B
,Fashion accessories,84.87,3,267.3405,C
,Fashion accessories,97.29,8,817.236,A
,Electronic accessories,35.74,8,300.216,B
,Home and lifestyle,96.52,6,608.076,A
,Food and beverages,18.85,10,197.925,A
,Food and beverages,55.39,4,232.638,A
,Food and beverages,77.2,10,810.6,B
,Electronic accessories,72.13,10,757.365,B
,Fashion accessories,63.88,8,536.592,A
,Health and beauty,10.69,5,56.1225,A
,Health and beauty,55.5,4,233.1,A
,Home and lifestyle,95.46,8,801.864,B
,Fashion accessories,76.06,3,239.589,C
,Sports and travel,13.69,6,86.247,B
,Electronic accessories,95.64,4,401.688,B
,Home and lifestyle,11.43,6,72.009,A
,Sports and travel,95.54,4,401.268,B
,Health and beauty,85.87,7,631.1445,C
,Sports and travel,67.99,7,499.7265,C
,Food and beverages,52.42,1,55.041,C
,Food and beverages,65.65,2,137.865,C
,Food and beverages,28.86,5,151.515,B
,Health and beauty,65.31,7,480.0285,C
,Sports and travel,93.38,1,98.049,B
,Sports and travel,25.25,5,132.5625,C
,Electronic accessories,87.87,9,830.3715,B
,Health and beauty,21.8,8,183.12,C
,Sports and travel,94.76,4,397.992,A
,Fashion accessories,30.62,1,32.151,A
,Home and lifestyle,44.01,8,369.684,C
,Health and beauty,10.16,5,53.34,C
,Electronic accessories,74.58,7,548.163,A
,Electronic accessories,71.89,8,603.876,C
,Health and beauty,10.99,5,57.6975,C
,Health and beauty,60.47,3,190.4805,C
,Sports and travel,58.91,7,432.9885,A
,Fashion accessories,46.41,1,48.7305,A
,Health and beauty,68.55,4,287.91,C
,Home and lifestyle,97.37,10,1022.385,B
,Electronic accessories,92.6,7,680.61,A
,Electronic accessories,46.61,2,97.881,A
,Fashion accessories,27.18,2,57.078,B
,Home and lifestyle,60.87,1,63.9135,C
,Sports and travel,24.49,10,257.145,A
,Health and beauty,92.78,1,97.419,B
,Home and lifestyle,86.69,5,455.1225,C
,Sports and travel,23.01,6,144.963,B
,Electronic accessories,30.2,8,253.68,C
,Fashion accessories,67.39,7,495.3165,C
,Fashion accessories,48.96,9,462.672,A
,Electronic accessories,75.59,9,714.3255,B
,Home and lifestyle,77.47,4,325.374,A
,Sports and travel,93.18,2,195.678,A
,Electronic accessories,50.23,4,210.966,A
,Health and beauty,17.75,1,18.6375,B
,Fashion accessories,62.18,10,652.89,C
,Health and beauty,10.75,8,90.3,B
,Electronic accessories,40.26,10,422.73,A
,Sports and travel,64.97,5,341.0925,C
,Electronic accessories,95.15,1,99.9075,A
,Electronic accessories,48.62,8,408.408,A
,Food and beverages,53.21,8,446.964,B
,Fashion accessories,45.44,7,333.984,C
,Food and beverages,33.88,8,284.592,A
,Health and beauty,96.16,4,403.872,B
,Food and beverages,47.16,5,247.59,B
,Electronic accessories,52.89,4,222.138,B
,Home and lifestyle,47.68,2,100.128,A
,Sports and travel,10.17,1,10.6785,C
,Health and beauty,68.71,3,216.4365,A
,Sports and travel,60.08,7,441.588,B
,Sports and travel,22.01,4,92.442,A
,Health and beauty,72.11,9,681.4395,B
,Fashion accessories,41.28,3,130.032,A
,Electronic accessories,64.95,10,681.975,C
,Electronic accessories,74.22,10,779.31,A
,Electronic accessories,10.56,8,88.704,A
,Health and beauty,62.57,4,262.794,B
,Sports and travel,11.85,8,99.54,B
,Health and beauty,91.3,1,95.865,A
,Home and lifestyle,40.73,7,299.3655,B
,Fashion accessories,52.38,1,54.999,A
,Fashion accessories,38.54,5,202.335,A
,Sports and travel,44.63,6,281.169,B
,Electronic accessories,55.87,10,586.635,C
,Sports and travel,29.22,6,184.086,C
,Fashion accessories,51.94,3,163.611,A
,Electronic accessories,60.3,1,63.315,B
,Sports and travel,39.47,2,82.887,A
,Food and beverages,14.87,2,31.227,C
,Fashion accessories,21.32,1,22.386,A
,Electronic accessories,93.78,3,295.407,A
,Electronic accessories,73.26,1,76.923,A
,Sports and travel,22.38,1,23.499,C
,Food and beverages,72.88,9,688.716,C
,Fashion accessories,99.1,6,624.33,A
,Fashion accessories,74.1,1,77.805,A
,Fashion accessories,98.48,2,206.808,A
,Health and beauty,53.19,7,390.9465,C
,Electronic accessories,52.79,10,554.295,B
,Health and beauty,95.95,5,503.7375,A
,Fashion accessories,36.51,9,345.0195,B
,Food and beverages,21.12,8,177.408,B
,Home and lifestyle,28.31,4,118.902,A
,Health and beauty,57.59,6,362.817,B
,Food and beverages,47.63,9,450.1035,A
,Home and lifestyle,86.27,1,90.5835,C
,Sports and travel,12.76,2,26.796,A
,Home and lifestyle,11.28,9,106.596,B
,Home and lifestyle,51.07,7,375.3645,B
,Electronic accessories,79.59,3,250.7085,A
,Health and beauty,33.81,3,106.5015,C
,Sports and travel,90.53,8,760.452,B
,Health and beauty,62.82,2,131.922,C
,Food and beverages,24.31,3,76.5765,C
,Sports and travel,64.59,4,271.278,A
,Food and beverages,24.82,7,182.427,A
,Fashion accessories,56.5,1,59.325,C
,Electronic accessories,21.43,10,225.015,B
,Sports and travel,89.06,6,561.078,A
,Home and lifestyle,23.29,4,97.818,A
,Home and lifestyle,65.26,8,548.184,C
,Fashion accessories,52.35,1,54.9675,C
,Electronic accessories,39.75,1,41.7375,B
,Electronic accessories,90.02,8,756.168,A
,Electronic accessories,12.1,8,101.64,B
,Food and beverages,33.21,10,348.705,B
,Fashion accessories,10.18,8,85.512,C
,Sports and travel,31.99,10,335.895,B
,Home and lifestyle,34.42,6,216.846,A
,Food and beverages,83.34,2,175.014,A
,Sports and travel,45.58,7,335.013,A
,Food and beverages,87.9,1,92.295,A
,Electronic accessories,73.47,10,771.435,A
,Fashion accessories,12.19,8,102.396,C
,Sports and travel,76.92,10,807.66,A
,Health and beauty,83.66,5,439.215,C
,Electronic accessories,57.91,8,486.444,B
,Fashion accessories,92.49,5,485.5725,C
,Electronic accessories,28.38,5,148.995,B
,Electronic accessories,50.45,6,317.835,B
,Health and beauty,99.16,8,832.944,B
,Fashion accessories,60.74,7,446.439,C
,Food and beverages,47.27,6,297.801,C
,Health and beauty,85.6,7,629.16,C
,Food and beverages,35.04,9,331.128,A
,Electronic accessories,44.84,9,423.738,C
,Home and lifestyle,45.97,4,193.074,B
,Health and beauty,27.73,5,145.5825,A
,Food and beverages,11.53,7,84.7455,A
,Health and beauty,58.32,2,122.472,C
,Home and lifestyle,78.38,4,329.196,C
,Health and beauty,84.61,10,888.405,C
,Health and beauty,82.88,5,435.12,B
,Food and beverages,79.54,2,167.034,A
,Home and lifestyle,49.01,10,514.605,B
,Food and beverages,29.15,3,91.8225,B
,Electronic accessories,56.13,4,235.746,C
,Home and lifestyle,93.12,8,782.208,A
,Fashion accessories,51.34,8,431.256,A
,Food and beverages,99.6,3,313.74,A
,Electronic accessories,35.49,6,223.587,C
,Sports and travel,42.85,1,44.9925,C
,Fashion accessories,94.67,4,397.614,A
,Home and lifestyle,68.97,3,217.2555,B
,Electronic accessories,26.26,3,82.719,B
,Home and lifestyle,35.79,9,338.2155,C
,Home and lifestyle,16.37,6,103.131,B
,Home and lifestyle,12.73,2,26.733,C
,Sports and travel,83.14,7,611.079,C
,Sports and travel,35.22,6,221.886,C
,Electronic accessories,13.78,4,57.876,B
,Sports and travel,88.31,1,92.7255,B
,Health and beauty,39.62,9,374.409,A
,Electronic accessories,88.25,9,833.9625,B
,Sports and travel,25.31,2,53.151,B
,Home and lifestyle,99.92,6,629.496,B
,Fashion accessories,83.35,2,175.035,C
,Food and beverages,74.44,10,781.62,A
,Health and beauty,64.08,7,470.988,C
,Home and lifestyle,63.15,6,397.845,B
,Home and lifestyle,85.72,3,270.018,C
,Health and beauty,78.89,7,579.8415,C
,Sports and travel,89.48,5,469.77,A
,Health and beauty,92.09,3,290.0835,A
,Food and beverages,57.29,6,360.927,C
,Food and beverages,66.52,4,279.384,A
,Fashion accessories,99.82,9,943.299,C
,Home and lifestyle,45.68,10,479.64,A
,Health and beauty,50.79,5,266.6475,A
,Health and beauty,10.08,7,74.088,A
,Electronic accessories,93.88,7,690.018,A
,Electronic accessories,84.25,2,176.925,C
,Fashion accessories,53.78,1,56.469,B
,Home and lifestyle,35.81,5,188.0025,C
,Food and beverages,26.43,8,222.012,B
,Health and beauty,39.91,3,125.7165,B
,Home and lifestyle,21.9,3,68.985,B
,Food and beverages,62.85,4,263.97,B
,Food and beverages,21.04,4,88.368,C
,Home and lifestyle,65.91,6,415.233,B
,Fashion accessories,42.57,7,312.8895,A
,Food and beverages,50.49,9,477.1305,C
,Electronic accessories,46.02,6,289.926,B
,Home and lifestyle,15.8,10,165.9,C
,Food and beverages,98.66,9,932.337,A
,Fashion accessories,91.98,1,96.579,C
,Electronic accessories,20.89,2,43.869,A
,Fashion accessories,15.5,1,16.275,A
,Electronic accessories,96.82,3,304.983,C
,Food and beverages,33.33,2,69.993,B
,Electronic accessories,38.27,2,80.367,B
,Home and lifestyle,33.3,9,314.685,A
,Home and lifestyle,81.01,3,255.1815,A
,Health and beauty,15.8,3,49.77,A
,Electronic accessories,34.49,5,181.0725,B
,Food and beverages,84.63,10,888.615,B
,Home and lifestyle,36.91,7,271.2885,B
,Electronic accessories,87.08,7,640.038,B
,Home and lifestyle,80.08,3,252.252,A
,Fashion accessories,86.13,2,180.873,C
,Fashion accessories,49.92,2,104.832,B
,Food and beverages,74.66,4,313.572,A
,Food and beverages,26.6,6,167.58,B
,Electronic accessories,25.45,1,26.7225,B
,Food and beverages,67.77,1,71.1585,B
,Food and beverages,59.59,4,250.278,C
,Health and beauty,58.15,4,244.23,A
,Sports and travel,97.48,9,921.186,A
,Health and beauty,99.96,7,734.706,C
,Electronic accessories,96.37,7,708.3195,C
,Fashion accessories,63.71,5,334.4775,B
,Health and beauty,14.76,2,30.996,B
,Health and beauty,62,8,520.8,B
,Electronic accessories,82.34,10,864.57,C
,Health and beauty,75.37,8,633.108,B
,Food and beverages,56.56,5,296.94,A
,Sports and travel,76.6,10,804.3,B
,Electronic accessories,58.03,2,121.863,A
,Fashion accessories,17.49,10,183.645,B
,Electronic accessories,60.95,1,63.9975,C
,Health and beauty,40.35,1,42.3675,C
,Home and lifestyle,97.38,10,1022.49,B
,Food and beverages,31.84,1,33.432,A
,Home and lifestyle,65.82,1,69.111,A
,Fashion accessories,88.34,7,649.299,A
