ID_Produk,Cabang,Kota
151-27-8496,C,Naypyitaw
453-33-6436,A,Yangon
522-57-8364,A,Yangon
459-45-2396,A,Yangon
717-96-4189,C,Naypyitaw
722-13-2115,C,Naypyitaw
749-81-8133,A,Yangon
777-67-2495,B,Mandalay
636-98-3364,B,Mandalay
246-55-6923,C,Naypyitaw
181-82-6255,B,Mandalay
838-02-1821,C,Naypyitaw
887-42-0517,C,Naypyitaw
457-12-0244,C,Naypyitaw
226-34-0034,B,Mandalay
321-49-7382,B,Mandalay
397-25-8725,A,Yangon
431-66-2305,B,Mandalay
825-94-5922,B,Mandalay
641-62-7288,B,Mandalay
756-93-1854,C,Naypyitaw
243-55-8457,A,Yangon
458-10-8612,C,Naypyitaw
501-61-1753,B,Mandalay
235-06-8510,C,Naypyitaw
433-08-7822,C,Naypyitaw
361-85-2571,A,Yangon
131-70-8179,A,Yangon
500-02-2261,C,Naypyitaw
720-72-2436,A,Yangon
702-83-5291,C,Naypyitaw
809-69-9497,A,Yangon
449-16-6770,A,Yangon
333-23-2632,A,Yangon
489-82-1237,A,Yangon
859-97-6048,C,Naypyitaw
676-10-2200,B,Mandalay
373-88-1424,C,Naypyitaw
365-16-4334,B,Mandalay
503-21-4385,B,Mandalay
305-89-2768,B,Mandalay
574-80-1489,B,Mandalay
784-08-0310,C,Naypyitaw
200-40-6154,B,Mandalay
846-10-0341,A,Yangon
577-34-7579,C,Naypyitaw
430-02-3888,B,Mandalay
867-47-1948,C,Naypyitaw
384-59-6655,A,Yangon
256-58-3609,C,Naypyitaw
324-92-3863,A,Yangon
593-08-5916,A,Yangon
364-34-2972,C,Naypyitaw
794-42-3736,B,Mandalay
172-42-8274,B,Mandalay
558-60-5016,A,Yangon
195-06-0432,A,Yangon
605-03-2706,A,Yangon
214-30-2776,B,Mandalay
746-04-1077,B,Mandalay
448-34-8700,B,Mandalay
452-04-8808,B,Mandalay
531-56-4728,A,Yangon
744-82-9138,C,Naypyitaw
883-69-1285,B,Mandalay
221-25-5073,A,Yangon
518-71-6847,B,Mandalay
156-20-0370,B,Mandalay
151-33-7434,B,Mandalay
728-47-9078,C,Naypyitaw
809-46-1866,A,Yangon
139-32-4183,A,Yangon
148-41-7930,C,Naypyitaw
189-40-5216,C,Naypyitaw
374-38-5555,B,Mandalay
764-44-8999,B,Mandalay
552-44-5977,B,Mandalay
267-62-7380,C,Naypyitaw
430-53-4718,B,Mandalay
886-18-2897,A,Yangon
602-16-6955,B,Mandalay
745-74-0715,A,Yangon
690-01-6631,B,Mandalay
652-49-6720,C,Naypyitaw
233-67-5758,C,Naypyitaw
303-96-2227,B,Mandalay
727-02-1313,A,Yangon
347-56-2442,A,Yangon
849-09-3807,A,Yangon
